2019-06-01 11:21:27 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-06-01 11:21:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,3; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 236.0; Tile: ROAD
2019-06-01 11:21:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,3; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 235.0; Tile: ROAD
2019-06-01 11:21:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,3; Parcels:      0; Health: 105.0; Health Usage: 110.0; Fuel: 234.0; Tile: TRAP(lava)
2019-06-01 11:21:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,3; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 233.0; Tile: TRAP(lava)
2019-06-01 11:21:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,3; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 232.0; Tile: ROAD
2019-06-01 11:21:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,3; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 231.0; Tile: ROAD
2019-06-01 11:21:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,3; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 230.0; Tile: ROAD
2019-06-01 11:21:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 229.0; Tile: ROAD
2019-06-01 11:21:32 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  95.0; Health Usage: 110.0; Fuel: 228.0; Tile: ROAD
2019-06-01 11:21:33 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 227.0; Tile: ROAD
2019-06-01 11:21:33 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  85.0; Health Usage: 110.0; Fuel: 226.0; Tile: ROAD
2019-06-01 11:21:33 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 225.0; Tile: ROAD
2019-06-01 11:21:33 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  75.0; Health Usage: 110.0; Fuel: 224.0; Tile: ROAD
2019-06-01 11:21:34 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 223.0; Tile: ROAD
2019-06-01 11:21:34 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  65.0; Health Usage: 110.0; Fuel: 222.0; Tile: ROAD
2019-06-01 11:21:34 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  60.0; Health Usage: 110.0; Fuel: 221.0; Tile: ROAD
