2019-06-03 11:01:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-06-03 11:01:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 227.0; Tile: ROAD
2019-06-03 11:01:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  24,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 226.0; Tile: ROAD
2019-06-03 11:01:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  25,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 225.0; Tile: ROAD
2019-06-03 11:01:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  26,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 224.0; Tile: ROAD
2019-06-03 11:01:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  27,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-06-03 11:01:09 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  27,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-06-03 11:01:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 222.0; Tile: ROAD
2019-06-03 11:01:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 221.0; Tile: ROAD
2019-06-03 11:01:10 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  27,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 221.0; Tile: ROAD
2019-06-03 11:01:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  28,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-06-03 11:01:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,4; Parcels:      0; Health: 105.0; Health Usage: 105.0; Fuel: 219.0; Tile: ROAD
2019-06-03 11:01:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,5; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 218.0; Tile: ROAD
2019-06-03 11:01:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,6; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 217.0; Tile: ROAD
2019-06-03 11:01:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,7; Parcels:      0; Health: 120.0; Health Usage: 120.0; Fuel: 216.0; Tile: ROAD
2019-06-03 11:01:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,8; Parcels:      0; Health: 120.0; Health Usage: 120.0; Fuel: 215.0; Tile: ROAD
2019-06-03 11:01:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,8; Parcels:      0; Health: 120.0; Health Usage: 120.0; Fuel: 214.0; Tile: ROAD
2019-06-03 11:01:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,8; Parcels:      1; Health: 120.0; Health Usage: 120.0; Fuel: 213.0; Tile: ROAD
2019-06-03 11:01:12 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  31,8; Parcels:      1; Health: 120.0; Health Usage: 120.0; Fuel: 213.0; Tile: ROAD
2019-06-03 11:01:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,8; Parcels:      1; Health: 120.0; Health Usage: 120.0; Fuel: 212.0; Tile: ROAD
2019-06-03 11:01:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,8; Parcels:      1; Health: 120.0; Health Usage: 120.0; Fuel: 211.0; Tile: ROAD
2019-06-03 11:01:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  28,8; Parcels:      1; Health: 125.0; Health Usage: 125.0; Fuel: 210.0; Tile: ROAD
2019-06-03 11:01:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  27,8; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 209.0; Tile: ROAD
2019-06-03 11:01:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  27,8; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 209.0; Tile: ROAD
2019-06-03 11:01:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,7; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 208.0; Tile: ROAD
2019-06-03 11:01:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,6; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 207.0; Tile: ROAD
2019-06-03 11:01:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,5; Parcels:      1; Health: 145.0; Health Usage: 145.0; Fuel: 206.0; Tile: ROAD
2019-06-03 11:01:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  27,5; Parcels:      1; Health: 145.0; Health Usage: 145.0; Fuel: 206.0; Tile: ROAD
2019-06-03 11:01:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,6; Parcels:      1; Health: 145.0; Health Usage: 145.0; Fuel: 205.0; Tile: ROAD
2019-06-03 11:01:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,7; Parcels:      1; Health: 145.0; Health Usage: 145.0; Fuel: 204.0; Tile: ROAD
2019-06-03 11:01:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,8; Parcels:      1; Health: 145.0; Health Usage: 145.0; Fuel: 203.0; Tile: ROAD
2019-06-03 11:01:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,9; Parcels:      1; Health: 150.0; Health Usage: 150.0; Fuel: 202.0; Tile: ROAD
2019-06-03 11:01:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 27,10; Parcels:      1; Health: 155.0; Health Usage: 155.0; Fuel: 201.0; Tile: ROAD
2019-06-03 11:01:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 27,11; Parcels:      1; Health: 160.0; Health Usage: 160.0; Fuel: 200.0; Tile: ROAD
2019-06-03 11:01:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 27,12; Parcels:      1; Health: 165.0; Health Usage: 165.0; Fuel: 199.0; Tile: ROAD
2019-06-03 11:01:16 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 27,12; Parcels:      1; Health: 165.0; Health Usage: 165.0; Fuel: 199.0; Tile: ROAD
2019-06-03 11:01:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,12; Parcels:      1; Health: 165.0; Health Usage: 165.0; Fuel: 198.0; Tile: ROAD
2019-06-03 11:01:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 26,13; Parcels:      1; Health: 165.0; Health Usage: 165.0; Fuel: 197.0; Tile: ROAD
2019-06-03 11:01:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 26,14; Parcels:      1; Health: 165.0; Health Usage: 165.0; Fuel: 196.0; Tile: ROAD
2019-06-03 11:01:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 26,15; Parcels:      1; Health: 165.0; Health Usage: 165.0; Fuel: 195.0; Tile: ROAD
2019-06-03 11:01:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 26,16; Parcels:      2; Health: 165.0; Health Usage: 165.0; Fuel: 194.0; Tile: ROAD
2019-06-03 11:01:18 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 26,16; Parcels:      2; Health: 165.0; Health Usage: 165.0; Fuel: 194.0; Tile: ROAD
2019-06-03 11:01:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 27,16; Parcels:      2; Health: 170.0; Health Usage: 170.0; Fuel: 193.0; Tile: ROAD
2019-06-03 11:01:18 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 27,16; Parcels:      2; Health: 170.0; Health Usage: 170.0; Fuel: 193.0; Tile: ROAD
2019-06-03 11:01:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 27,15; Parcels:      2; Health: 175.0; Health Usage: 175.0; Fuel: 192.0; Tile: ROAD
2019-06-03 11:01:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 27,14; Parcels:      2; Health: 180.0; Health Usage: 180.0; Fuel: 191.0; Tile: ROAD
2019-06-03 11:01:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 27,13; Parcels:      2; Health: 185.0; Health Usage: 185.0; Fuel: 190.0; Tile: ROAD
2019-06-03 11:01:19 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 27,13; Parcels:      2; Health: 185.0; Health Usage: 185.0; Fuel: 190.0; Tile: ROAD
2019-06-03 11:01:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 28,13; Parcels:      2; Health: 190.0; Health Usage: 190.0; Fuel: 189.0; Tile: ROAD
2019-06-03 11:01:20 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 28,13; Parcels:      2; Health: 190.0; Health Usage: 190.0; Fuel: 189.0; Tile: ROAD
2019-06-03 11:01:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 28,12; Parcels:      2; Health: 195.0; Health Usage: 195.0; Fuel: 188.0; Tile: ROAD
2019-06-03 11:01:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 28,11; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 187.0; Tile: ROAD
2019-06-03 11:01:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 28,10; Parcels:      2; Health: 205.0; Health Usage: 205.0; Fuel: 186.0; Tile: ROAD
2019-06-03 11:01:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  28,9; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 185.0; Tile: ROAD
2019-06-03 11:01:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  28,8; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 184.0; Tile: ROAD
2019-06-03 11:01:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  28,7; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 183.0; Tile: ROAD
2019-06-03 11:01:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  28,6; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 182.0; Tile: ROAD
2019-06-03 11:01:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  28,5; Parcels:      2; Health: 225.0; Health Usage: 225.0; Fuel: 181.0; Tile: ROAD
2019-06-03 11:01:22 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  28,5; Parcels:      2; Health: 225.0; Health Usage: 225.0; Fuel: 181.0; Tile: ROAD
2019-06-03 11:01:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,5; Parcels:      2; Health: 225.0; Health Usage: 225.0; Fuel: 180.0; Tile: ROAD
2019-06-03 11:01:22 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  29,5; Parcels:      2; Health: 225.0; Health Usage: 225.0; Fuel: 180.0; Tile: ROAD
2019-06-03 11:01:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,4; Parcels:      2; Health: 225.0; Health Usage: 225.0; Fuel: 179.0; Tile: ROAD
2019-06-03 11:01:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,3; Parcels:      2; Health: 230.0; Health Usage: 230.0; Fuel: 178.0; Tile: ROAD
2019-06-03 11:01:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,2; Parcels:      2; Health: 235.0; Health Usage: 235.0; Fuel: 177.0; Tile: ROAD
2019-06-03 11:01:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,1; Parcels:      2; Health: 240.0; Health Usage: 240.0; Fuel: 176.0; Tile: ROAD
2019-06-03 11:01:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  29,1; Parcels:      2; Health: 240.0; Health Usage: 240.0; Fuel: 176.0; Tile: ROAD
2019-06-03 11:01:24 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,1; Parcels:      2; Health: 245.0; Health Usage: 245.0; Fuel: 175.0; Tile: ROAD
2019-06-03 11:01:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  30,1; Parcels:      2; Health: 245.0; Health Usage: 245.0; Fuel: 175.0; Tile: ROAD
2019-06-03 11:01:24 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  30,2; Parcels:      2; Health: 250.0; Health Usage: 250.0; Fuel: 174.0; Tile: ROAD
2019-06-03 11:01:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  30,3; Parcels:      2; Health: 255.0; Health Usage: 255.0; Fuel: 173.0; Tile: ROAD
2019-06-03 11:01:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  30,4; Parcels:      2; Health: 260.0; Health Usage: 260.0; Fuel: 172.0; Tile: ROAD
2019-06-03 11:01:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  30,5; Parcels:      2; Health: 265.0; Health Usage: 265.0; Fuel: 171.0; Tile: ROAD
2019-06-03 11:01:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  30,6; Parcels:      2; Health: 270.0; Health Usage: 270.0; Fuel: 170.0; Tile: ROAD
2019-06-03 11:01:26 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  30,6; Parcels:      2; Health: 270.0; Health Usage: 270.0; Fuel: 170.0; Tile: ROAD
2019-06-03 11:01:26 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  29,6; Parcels:      2; Health: 270.0; Health Usage: 270.0; Fuel: 169.0; Tile: ROAD
2019-06-03 11:01:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,7; Parcels:      2; Health: 270.0; Health Usage: 270.0; Fuel: 168.0; Tile: ROAD
2019-06-03 11:01:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,8; Parcels:      2; Health: 270.0; Health Usage: 270.0; Fuel: 167.0; Tile: ROAD
2019-06-03 11:01:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,8; Parcels:      2; Health: 270.0; Health Usage: 270.0; Fuel: 166.0; Tile: ROAD
2019-06-03 11:01:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,8; Parcels:      2; Health: 270.0; Health Usage: 270.0; Fuel: 165.0; Tile: ROAD
2019-06-03 11:01:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  31,9; Parcels:      2; Health: 270.0; Health Usage: 270.0; Fuel: 164.0; Tile: ROAD
2019-06-03 11:01:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,10; Parcels:      2; Health: 270.0; Health Usage: 270.0; Fuel: 163.0; Tile: ROAD
2019-06-03 11:01:28 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 31,10; Parcels:      2; Health: 270.0; Health Usage: 270.0; Fuel: 163.0; Tile: ROAD
2019-06-03 11:01:28 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 30,10; Parcels:      2; Health: 270.0; Health Usage: 270.0; Fuel: 162.0; Tile: ROAD
2019-06-03 11:01:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,10; Parcels:      2; Health: 270.0; Health Usage: 270.0; Fuel: 161.0; Tile: ROAD
2019-06-03 11:01:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,10; Parcels:      2; Health: 270.0; Health Usage: 270.0; Fuel: 160.0; Tile: ROAD
2019-06-03 11:01:29 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 28,10; Parcels:      2; Health: 270.0; Health Usage: 270.0; Fuel: 160.0; Tile: ROAD
2019-06-03 11:01:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 28,11; Parcels:      2; Health: 270.0; Health Usage: 270.0; Fuel: 159.0; Tile: ROAD
2019-06-03 11:01:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 28,12; Parcels:      2; Health: 270.0; Health Usage: 270.0; Fuel: 158.0; Tile: ROAD
2019-06-03 11:01:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 28,13; Parcels:      2; Health: 270.0; Health Usage: 270.0; Fuel: 157.0; Tile: ROAD
2019-06-03 11:01:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 28,14; Parcels:      2; Health: 275.0; Health Usage: 275.0; Fuel: 156.0; Tile: ROAD
2019-06-03 11:01:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 28,15; Parcels:      2; Health: 280.0; Health Usage: 280.0; Fuel: 155.0; Tile: ROAD
2019-06-03 11:01:31 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 28,16; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 154.0; Tile: ROAD
2019-06-03 11:01:31 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 28,16; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 154.0; Tile: ROAD
2019-06-03 11:01:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 29,16; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 153.0; Tile: ROAD
2019-06-03 11:01:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 30,16; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 152.0; Tile: ROAD
2019-06-03 11:01:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 31,16; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 151.0; Tile: ROAD
2019-06-03 11:01:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,17; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 150.0; Tile: ROAD
2019-06-03 11:01:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,18; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 149.0; Tile: ROAD
2019-06-03 11:01:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 32,18; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 148.0; Tile: ROAD
2019-06-03 11:01:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 33,18; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 147.0; Tile: ROAD
2019-06-03 11:01:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 34,18; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 146.0; Tile: ROAD
2019-06-03 11:01:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 35,18; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 145.0; Tile: ROAD
2019-06-03 11:01:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 36,18; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 144.0; Tile: ROAD
2019-06-03 11:01:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 37,18; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 143.0; Tile: ROAD
2019-06-03 11:01:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 38,18; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 142.0; Tile: ROAD
2019-06-03 11:01:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 39,18; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 141.0; Tile: ROAD
2019-06-03 11:01:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 40,18; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 140.0; Tile: ROAD
2019-06-03 11:01:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 41,18; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 139.0; Tile: ROAD
2019-06-03 11:01:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 42,18; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 138.0; Tile: ROAD
2019-06-03 11:01:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 43,18; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 137.0; Tile: ROAD
2019-06-03 11:01:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 44,18; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 136.0; Tile: ROAD
2019-06-03 11:01:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 45,18; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 135.0; Tile: ROAD
2019-06-03 11:01:36 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 45,19; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 134.0; Tile: ROAD
2019-06-03 11:01:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 46,19; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 133.0; Tile: ROAD
2019-06-03 11:01:36 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 46,20; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 132.0; Tile: ROAD
2019-06-03 11:01:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 47,20; Parcels:      2; Health: 285.0; Health Usage: 285.0; Fuel: 131.0; Tile: ROAD
2019-06-03 11:01:37 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,21; Parcels:      2; Health: 280.0; Health Usage: 285.0; Fuel: 130.0; Tile: TRAP(lava)
2019-06-03 11:01:37 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,22; Parcels:      2; Health: 275.0; Health Usage: 285.0; Fuel: 129.0; Tile: TRAP(lava)
2019-06-03 11:01:37 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,23; Parcels:      2; Health: 270.0; Health Usage: 285.0; Fuel: 128.0; Tile: TRAP(lava)
2019-06-03 11:01:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,24; Parcels:      2; Health: 270.0; Health Usage: 285.0; Fuel: 127.0; Tile: ROAD
2019-06-03 11:01:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,25; Parcels:      2; Health: 270.0; Health Usage: 285.0; Fuel: 126.0; Tile: ROAD
2019-06-03 11:01:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,26; Parcels:      2; Health: 270.0; Health Usage: 285.0; Fuel: 125.0; Tile: ROAD
2019-06-03 11:01:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,27; Parcels:      2; Health: 270.0; Health Usage: 285.0; Fuel: 124.0; Tile: ROAD
2019-06-03 11:01:39 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,28; Parcels:      2; Health: 270.0; Health Usage: 285.0; Fuel: 123.0; Tile: ROAD
2019-06-03 11:01:39 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,29; Parcels:      2; Health: 271.3; Health Usage: 286.25; Fuel: 122.0; Tile: TRAP(health)
2019-06-03 11:01:39 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 47,29; Parcels:      2; Health: 272.5; Health Usage: 287.5; Fuel: 122.0; Tile: TRAP(health)
2019-06-03 11:01:40 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 46,29; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel: 121.0; Tile: TRAP(health)
2019-06-03 11:01:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,28; Parcels:      2; Health: 273.8; Health Usage: 288.75; Fuel: 120.0; Tile: ROAD
