2019-06-02 22:46:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-06-02 22:46:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,5; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 228.0; Tile: ROAD
2019-06-02 22:46:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,6; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 227.0; Tile: ROAD
2019-06-02 22:46:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,7; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 226.0; Tile: ROAD
2019-06-02 22:46:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,8; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 225.0; Tile: ROAD
2019-06-02 22:46:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,9; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 224.0; Tile: ROAD
2019-06-02 22:46:50 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  20,9; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 224.0; Tile: ROAD
2019-06-02 22:46:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,8; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 223.0; Tile: ROAD
2019-06-02 22:46:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,7; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 222.0; Tile: ROAD
2019-06-02 22:46:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,6; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 221.0; Tile: ROAD
2019-06-02 22:46:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,5; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 220.0; Tile: ROAD
2019-06-02 22:46:52 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,5; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 219.0; Tile: TRAP(lava)
2019-06-02 22:46:52 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,5; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 218.0; Tile: TRAP(lava)
2019-06-02 22:46:52 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,5; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 217.0; Tile: ROAD
2019-06-02 22:46:52 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,5; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 216.0; Tile: ROAD
2019-06-02 22:46:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,5; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 215.0; Tile: ROAD
2019-06-02 22:46:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,5; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 214.0; Tile: ROAD
2019-06-02 22:46:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,5; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 213.0; Tile: ROAD
2019-06-02 22:46:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,5; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 212.0; Tile: ROAD
2019-06-02 22:46:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,5; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 211.0; Tile: ROAD
2019-06-02 22:46:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,5; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 210.0; Tile: ROAD
2019-06-02 22:46:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,5; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 209.0; Tile: ROAD
2019-06-02 22:46:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,5; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 208.0; Tile: ROAD
2019-06-02 22:46:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,6; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 207.0; Tile: ROAD
2019-06-02 22:46:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,7; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 206.0; Tile: ROAD
2019-06-02 22:46:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,8; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 205.0; Tile: ROAD
2019-06-02 22:46:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,9; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 204.0; Tile: ROAD
2019-06-02 22:46:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,10; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 203.0; Tile: ROAD
2019-06-02 22:46:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,11; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 202.0; Tile: ROAD
2019-06-02 22:46:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  8,11; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 202.0; Tile: ROAD
2019-06-02 22:46:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,11; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 201.0; Tile: ROAD
2019-06-02 22:46:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,12; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 200.0; Tile: ROAD
2019-06-02 22:46:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,13; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 199.0; Tile: ROAD
2019-06-02 22:46:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,13; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 198.0; Tile: ROAD
2019-06-02 22:46:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,13; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 197.0; Tile: ROAD
2019-06-02 22:46:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  5,14; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 196.0; Tile: ROAD
2019-06-02 22:46:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  5,15; Parcels:      2; Health:  90.0; Health Usage: 110.0; Fuel: 195.0; Tile: ROAD
2019-06-02 22:46:58 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  5,15; Parcels:      2; Health:  90.0; Health Usage: 110.0; Fuel: 195.0; Tile: ROAD
2019-06-02 22:46:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,15; Parcels:      2; Health:  90.0; Health Usage: 110.0; Fuel: 194.0; Tile: ROAD
2019-06-02 22:46:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,15; Parcels:      2; Health:  90.0; Health Usage: 110.0; Fuel: 193.0; Tile: ROAD
2019-06-02 22:46:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,15; Parcels:      2; Health:  90.0; Health Usage: 110.0; Fuel: 192.0; Tile: ROAD
2019-06-02 22:46:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,15; Parcels:      2; Health:  90.0; Health Usage: 110.0; Fuel: 191.0; Tile: ROAD
2019-06-02 22:46:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,15; Parcels:      2; Health:  90.0; Health Usage: 110.0; Fuel: 190.0; Tile: ROAD
2019-06-02 22:47:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 10,16; Parcels:      2; Health:  90.0; Health Usage: 110.0; Fuel: 189.0; Tile: ROAD
2019-06-02 22:47:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 10,17; Parcels:      2; Health:  90.0; Health Usage: 110.0; Fuel: 188.0; Tile: ROAD
2019-06-02 22:47:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 10,18; Parcels:      2; Health:  90.0; Health Usage: 110.0; Fuel: 187.0; Tile: ROAD
2019-06-02 22:47:00 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 10,18; Parcels:      2; Health:  90.0; Health Usage: 110.0; Fuel: 187.0; Tile: ROAD
2019-06-02 22:47:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,18; Parcels:      2; Health:  90.0; Health Usage: 110.0; Fuel: 186.0; Tile: ROAD
2019-06-02 22:47:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,17; Parcels:      2; Health:  90.0; Health Usage: 110.0; Fuel: 185.0; Tile: ROAD
2019-06-02 22:47:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,16; Parcels:      2; Health:  90.0; Health Usage: 110.0; Fuel: 184.0; Tile: ROAD
2019-06-02 22:47:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,15; Parcels:      2; Health:  90.0; Health Usage: 110.0; Fuel: 183.0; Tile: ROAD
2019-06-02 22:47:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,14; Parcels:      2; Health:  90.0; Health Usage: 110.0; Fuel: 182.0; Tile: ROAD
2019-06-02 22:47:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,14; Parcels:      2; Health:  90.0; Health Usage: 110.0; Fuel: 181.0; Tile: ROAD
2019-06-02 22:47:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,14; Parcels:      2; Health:  90.0; Health Usage: 110.0; Fuel: 180.0; Tile: ROAD
2019-06-02 22:47:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,14; Parcels:      2; Health:  90.0; Health Usage: 110.0; Fuel: 179.0; Tile: ROAD
2019-06-02 22:47:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,14; Parcels:      2; Health:  85.0; Health Usage: 110.0; Fuel: 178.0; Tile: TRAP(lava)
2019-06-02 22:47:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,14; Parcels:      2; Health:  80.0; Health Usage: 110.0; Fuel: 177.0; Tile: TRAP(lava)
