2019-06-02 22:01:31 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-06-02 22:01:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 31,17; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 200.0; Tile: ROAD
2019-06-02 22:01:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 31,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 199.0; Tile: ROAD
2019-06-02 22:01:44 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 31,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 199.0; Tile: ROAD
2019-06-02 22:01:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 32,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 198.0; Tile: ROAD
2019-06-02 22:01:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 33,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 197.0; Tile: ROAD
2019-06-02 22:01:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 34,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 196.0; Tile: ROAD
2019-06-02 22:01:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 35,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 195.0; Tile: ROAD
2019-06-02 22:01:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 36,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 194.0; Tile: ROAD
2019-06-02 22:01:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 37,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 193.0; Tile: ROAD
2019-06-02 22:01:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 38,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 192.0; Tile: ROAD
2019-06-02 22:01:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 39,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 191.0; Tile: ROAD
2019-06-02 22:01:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 40,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 190.0; Tile: ROAD
2019-06-02 22:01:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 41,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 189.0; Tile: ROAD
2019-06-02 22:01:47 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 41,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 189.0; Tile: ROAD
2019-06-02 22:01:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,17; Parcels:      1; Health: 130.0; Health Usage: 135.0; Fuel: 188.0; Tile: TRAP(lava)
2019-06-02 22:01:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,16; Parcels:      1; Health: 125.0; Health Usage: 135.0; Fuel: 187.0; Tile: TRAP(lava)
2019-06-02 22:01:48 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,15; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 186.0; Tile: TRAP(lava)
2019-06-02 22:01:48 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,14; Parcels:      1; Health: 115.0; Health Usage: 135.0; Fuel: 185.0; Tile: TRAP(lava)
2019-06-02 22:01:48 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,13; Parcels:      1; Health: 110.0; Health Usage: 135.0; Fuel: 184.0; Tile: TRAP(lava)
2019-06-02 22:01:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,12; Parcels:      1; Health: 105.0; Health Usage: 135.0; Fuel: 183.0; Tile: TRAP(lava)
2019-06-02 22:01:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,11; Parcels:      1; Health: 100.0; Health Usage: 135.0; Fuel: 182.0; Tile: TRAP(lava)
2019-06-02 22:01:49 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 41,11; Parcels:      1; Health:  95.0; Health Usage: 135.0; Fuel: 182.0; Tile: TRAP(lava)
2019-06-02 22:01:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 40,11; Parcels:      1; Health:  90.0; Health Usage: 135.0; Fuel: 181.0; Tile: TRAP(lava)
2019-06-02 22:01:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,10; Parcels:      1; Health:  85.0; Health Usage: 135.0; Fuel: 180.0; Tile: TRAP(lava)
2019-06-02 22:01:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  40,9; Parcels:      1; Health:  85.0; Health Usage: 135.0; Fuel: 179.0; Tile: ROAD
2019-06-02 22:01:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  39,9; Parcels:      1; Health:  85.0; Health Usage: 135.0; Fuel: 178.0; Tile: ROAD
2019-06-02 22:01:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,9; Parcels:      1; Health:  85.0; Health Usage: 135.0; Fuel: 177.0; Tile: ROAD
2019-06-02 22:01:51 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  37,9; Parcels:      1; Health:  85.0; Health Usage: 135.0; Fuel: 176.0; Tile: ROAD
2019-06-02 22:01:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  85.0; Health Usage: 135.0; Fuel: 175.0; Tile: ROAD
2019-06-02 22:01:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,7; Parcels:      2; Health:  85.0; Health Usage: 135.0; Fuel: 174.0; Tile: ROAD
2019-06-02 22:01:51 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  37,7; Parcels:      2; Health:  85.0; Health Usage: 135.0; Fuel: 174.0; Tile: ROAD
2019-06-02 22:01:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  38,7; Parcels:      2; Health:  85.0; Health Usage: 135.0; Fuel: 173.0; Tile: ROAD
2019-06-02 22:01:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  39,7; Parcels:      2; Health:  85.0; Health Usage: 135.0; Fuel: 172.0; Tile: ROAD
2019-06-02 22:01:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  40,7; Parcels:      2; Health:  85.0; Health Usage: 135.0; Fuel: 171.0; Tile: ROAD
2019-06-02 22:01:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  41,7; Parcels:      2; Health:  85.0; Health Usage: 135.0; Fuel: 170.0; Tile: ROAD
2019-06-02 22:01:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  42,7; Parcels:      2; Health:  85.0; Health Usage: 135.0; Fuel: 169.0; Tile: ROAD
2019-06-02 22:01:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  42,8; Parcels:      2; Health:  85.0; Health Usage: 135.0; Fuel: 168.0; Tile: ROAD
2019-06-02 22:01:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  42,9; Parcels:      2; Health:  85.0; Health Usage: 135.0; Fuel: 167.0; Tile: ROAD
2019-06-02 22:01:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,10; Parcels:      2; Health:  80.0; Health Usage: 135.0; Fuel: 166.0; Tile: TRAP(lava)
2019-06-02 22:01:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,11; Parcels:      2; Health:  75.0; Health Usage: 135.0; Fuel: 165.0; Tile: TRAP(lava)
2019-06-02 22:01:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,12; Parcels:      2; Health:  70.0; Health Usage: 135.0; Fuel: 164.0; Tile: TRAP(lava)
2019-06-02 22:01:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,13; Parcels:      2; Health:  65.0; Health Usage: 135.0; Fuel: 163.0; Tile: TRAP(lava)
2019-06-02 22:01:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,14; Parcels:      2; Health:  60.0; Health Usage: 135.0; Fuel: 162.0; Tile: TRAP(lava)
2019-06-02 22:01:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,15; Parcels:      2; Health:  55.0; Health Usage: 135.0; Fuel: 161.0; Tile: TRAP(lava)
2019-06-02 22:01:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,16; Parcels:      2; Health:  50.0; Health Usage: 135.0; Fuel: 160.0; Tile: TRAP(lava)
2019-06-02 22:01:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,17; Parcels:      2; Health:  45.0; Health Usage: 135.0; Fuel: 159.0; Tile: TRAP(lava)
2019-06-02 22:01:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,18; Parcels:      2; Health:  45.0; Health Usage: 135.0; Fuel: 158.0; Tile: ROAD
2019-06-02 22:01:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 43,18; Parcels:      2; Health:  45.0; Health Usage: 135.0; Fuel: 157.0; Tile: ROAD
2019-06-02 22:01:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 44,18; Parcels:      2; Health:  45.0; Health Usage: 135.0; Fuel: 156.0; Tile: ROAD
2019-06-02 22:01:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 45,18; Parcels:      2; Health:  45.0; Health Usage: 135.0; Fuel: 155.0; Tile: ROAD
2019-06-02 22:01:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 45,19; Parcels:      2; Health:  45.0; Health Usage: 135.0; Fuel: 154.0; Tile: ROAD
2019-06-02 22:01:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 46,19; Parcels:      2; Health:  45.0; Health Usage: 135.0; Fuel: 153.0; Tile: ROAD
2019-06-02 22:01:57 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 46,19; Parcels:      2; Health:  45.0; Health Usage: 135.0; Fuel: 153.0; Tile: ROAD
2019-06-02 22:01:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,20; Parcels:      2; Health:  45.0; Health Usage: 135.0; Fuel: 152.0; Tile: ROAD
2019-06-02 22:01:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,21; Parcels:      2; Health:  40.0; Health Usage: 135.0; Fuel: 151.0; Tile: TRAP(lava)
2019-06-02 22:01:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,22; Parcels:      2; Health:  35.0; Health Usage: 135.0; Fuel: 150.0; Tile: TRAP(lava)
2019-06-02 22:01:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,23; Parcels:      2; Health:  30.0; Health Usage: 135.0; Fuel: 149.0; Tile: TRAP(lava)
2019-06-02 22:01:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,24; Parcels:      2; Health:  30.0; Health Usage: 135.0; Fuel: 148.0; Tile: ROAD
2019-06-02 22:01:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,25; Parcels:      2; Health:  30.0; Health Usage: 135.0; Fuel: 147.0; Tile: ROAD
2019-06-02 22:01:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,26; Parcels:      2; Health:  30.0; Health Usage: 135.0; Fuel: 146.0; Tile: ROAD
2019-06-02 22:01:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,27; Parcels:      2; Health:  30.0; Health Usage: 135.0; Fuel: 145.0; Tile: ROAD
2019-06-02 22:01:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,28; Parcels:      2; Health:  30.0; Health Usage: 135.0; Fuel: 144.0; Tile: ROAD
2019-06-02 22:01:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,29; Parcels:      2; Health:  31.3; Health Usage: 136.25; Fuel: 143.0; Tile: TRAP(health)
2019-06-02 22:01:59 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 46,29; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 143.0; Tile: TRAP(health)
2019-06-02 22:02:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,28; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 142.0; Tile: ROAD
2019-06-02 22:02:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,27; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 141.0; Tile: ROAD
2019-06-02 22:02:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,26; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 140.0; Tile: ROAD
2019-06-02 22:02:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 45,26; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 139.0; Tile: ROAD
2019-06-02 22:02:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 44,26; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 138.0; Tile: ROAD
2019-06-02 22:02:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 43,26; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 137.0; Tile: ROAD
2019-06-02 22:02:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 42,26; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 136.0; Tile: ROAD
2019-06-02 22:02:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 41,26; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 135.0; Tile: ROAD
2019-06-02 22:02:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 40,26; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 134.0; Tile: ROAD
2019-06-02 22:02:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 39,26; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 133.0; Tile: ROAD
2019-06-02 22:02:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 38,26; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 132.0; Tile: ROAD
2019-06-02 22:02:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 37,26; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 131.0; Tile: ROAD
2019-06-02 22:02:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 36,26; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 130.0; Tile: ROAD
2019-06-02 22:02:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 35,26; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 129.0; Tile: ROAD
2019-06-02 22:02:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 34,26; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 128.0; Tile: ROAD
2019-06-02 22:02:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 33,26; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 127.0; Tile: ROAD
2019-06-02 22:02:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,25; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 126.0; Tile: ROAD
2019-06-02 22:02:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,24; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 125.0; Tile: ROAD
2019-06-02 22:02:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,23; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 124.0; Tile: ROAD
2019-06-02 22:02:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,22; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 123.0; Tile: ROAD
2019-06-02 22:02:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,21; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 122.0; Tile: ROAD
2019-06-02 22:02:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,20; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 121.0; Tile: ROAD
2019-06-02 22:02:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 32,20; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 120.0; Tile: ROAD
2019-06-02 22:02:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 31,20; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 119.0; Tile: ROAD
2019-06-02 22:02:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 30,20; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 118.0; Tile: ROAD
2019-06-02 22:02:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,20; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 117.0; Tile: ROAD
2019-06-02 22:02:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,19; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 116.0; Tile: ROAD
2019-06-02 22:02:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,18; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 115.0; Tile: ROAD
2019-06-02 22:02:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,17; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 114.0; Tile: ROAD
2019-06-02 22:02:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,16; Parcels:      2; Health:  32.5; Health Usage: 137.5; Fuel: 113.0; Tile: ROAD
2019-06-02 22:02:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,16; Parcels:      2; Health:  37.5; Health Usage: 142.5; Fuel: 112.0; Tile: ROAD
2019-06-02 22:02:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,16; Parcels:      2; Health:  42.5; Health Usage: 147.5; Fuel: 111.0; Tile: ROAD
