2019-06-03 13:48:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-06-03 13:48:28 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,12; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 234.0; Tile: ROAD
2019-06-03 13:48:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,12; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 233.0; Tile: ROAD
2019-06-03 13:48:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,12; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 232.0; Tile: ROAD
2019-06-03 13:48:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,12; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 231.0; Tile: ROAD
2019-06-03 13:48:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,12; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-06-03 13:48:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,12; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 229.0; Tile: ROAD
2019-06-03 13:48:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,12; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-06-03 13:48:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,12; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 227.0; Tile: ROAD
2019-06-03 13:48:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,12; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 226.0; Tile: ROAD
2019-06-03 13:48:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,12; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 225.0; Tile: ROAD
2019-06-03 13:48:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,12; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 224.0; Tile: ROAD
2019-06-03 13:48:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,12; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-06-03 13:48:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,12; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 222.0; Tile: ROAD
2019-06-03 13:48:32 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,12; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 221.0; Tile: ROAD
2019-06-03 13:48:32 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,12; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-06-03 13:48:32 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,12; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 219.0; Tile: ROAD
2019-06-03 13:48:32 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,12; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 218.0; Tile: ROAD
2019-06-03 13:48:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,12; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 217.0; Tile: ROAD
2019-06-03 13:48:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,12; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 216.0; Tile: ROAD
2019-06-03 13:48:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,12; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 215.0; Tile: ROAD
2019-06-03 13:48:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,12; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-06-03 13:48:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 25,12; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 213.0; Tile: ROAD
2019-06-03 13:48:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,12; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 212.0; Tile: ROAD
2019-06-03 13:48:34 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 26,13; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 211.0; Tile: ROAD
2019-06-03 13:48:34 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 26,14; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-06-03 13:48:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 26,15; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 209.0; Tile: ROAD
2019-06-03 13:48:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 26,16; Parcels:      1; Health:  85.0; Health Usage: 100.0; Fuel: 208.0; Tile: ROAD
2019-06-03 13:48:35 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 26,16; Parcels:      1; Health:  85.0; Health Usage: 100.0; Fuel: 208.0; Tile: ROAD
2019-06-03 13:48:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,16; Parcels:      1; Health:  90.0; Health Usage: 105.0; Fuel: 207.0; Tile: ROAD
2019-06-03 13:48:36 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 27,16; Parcels:      1; Health:  90.0; Health Usage: 105.0; Fuel: 207.0; Tile: ROAD
2019-06-03 13:48:36 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 27,15; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 206.0; Tile: ROAD
2019-06-03 13:48:36 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 27,14; Parcels:      1; Health: 100.0; Health Usage: 115.0; Fuel: 205.0; Tile: ROAD
2019-06-03 13:48:36 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 27,13; Parcels:      1; Health: 105.0; Health Usage: 120.0; Fuel: 204.0; Tile: ROAD
2019-06-03 13:48:37 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 27,12; Parcels:      1; Health: 110.0; Health Usage: 125.0; Fuel: 203.0; Tile: ROAD
2019-06-03 13:48:37 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 27,12; Parcels:      1; Health: 110.0; Health Usage: 125.0; Fuel: 203.0; Tile: ROAD
2019-06-03 13:48:37 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,12; Parcels:      1; Health: 115.0; Health Usage: 130.0; Fuel: 202.0; Tile: ROAD
2019-06-03 13:48:37 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,12; Parcels:      1; Health: 115.0; Health Usage: 130.0; Fuel: 201.0; Tile: ROAD
2019-06-03 13:48:38 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 30,12; Parcels:      1; Health: 115.0; Health Usage: 130.0; Fuel: 200.0; Tile: ROAD
2019-06-03 13:48:38 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 31,12; Parcels:      1; Health: 115.0; Health Usage: 130.0; Fuel: 199.0; Tile: ROAD
2019-06-03 13:48:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,11; Parcels:      1; Health: 115.0; Health Usage: 130.0; Fuel: 198.0; Tile: ROAD
2019-06-03 13:48:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,10; Parcels:      1; Health: 115.0; Health Usage: 130.0; Fuel: 197.0; Tile: ROAD
2019-06-03 13:48:39 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  31,9; Parcels:      1; Health: 115.0; Health Usage: 130.0; Fuel: 196.0; Tile: ROAD
2019-06-03 13:48:39 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  31,8; Parcels:      2; Health: 115.0; Health Usage: 130.0; Fuel: 195.0; Tile: ROAD
2019-06-03 13:48:39 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  31,8; Parcels:      2; Health: 115.0; Health Usage: 130.0; Fuel: 195.0; Tile: ROAD
2019-06-03 13:48:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,8; Parcels:      2; Health: 115.0; Health Usage: 130.0; Fuel: 194.0; Tile: ROAD
2019-06-03 13:48:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,8; Parcels:      2; Health: 115.0; Health Usage: 130.0; Fuel: 193.0; Tile: ROAD
2019-06-03 13:48:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  28,8; Parcels:      2; Health: 120.0; Health Usage: 135.0; Fuel: 192.0; Tile: ROAD
2019-06-03 13:48:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  27,8; Parcels:      2; Health: 125.0; Health Usage: 140.0; Fuel: 191.0; Tile: ROAD
2019-06-03 13:48:40 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  27,8; Parcels:      2; Health: 125.0; Health Usage: 140.0; Fuel: 191.0; Tile: ROAD
2019-06-03 13:48:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,7; Parcels:      2; Health: 130.0; Health Usage: 145.0; Fuel: 190.0; Tile: ROAD
2019-06-03 13:48:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,6; Parcels:      2; Health: 135.0; Health Usage: 150.0; Fuel: 189.0; Tile: ROAD
2019-06-03 13:48:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,5; Parcels:      2; Health: 140.0; Health Usage: 155.0; Fuel: 188.0; Tile: ROAD
2019-06-03 13:48:41 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  27,5; Parcels:      2; Health: 140.0; Health Usage: 155.0; Fuel: 188.0; Tile: ROAD
2019-06-03 13:48:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,6; Parcels:      2; Health: 140.0; Health Usage: 155.0; Fuel: 187.0; Tile: ROAD
2019-06-03 13:48:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,7; Parcels:      2; Health: 140.0; Health Usage: 155.0; Fuel: 186.0; Tile: ROAD
2019-06-03 13:48:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,8; Parcels:      2; Health: 140.0; Health Usage: 155.0; Fuel: 185.0; Tile: ROAD
2019-06-03 13:48:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,9; Parcels:      2; Health: 145.0; Health Usage: 160.0; Fuel: 184.0; Tile: ROAD
2019-06-03 13:48:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 27,10; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 183.0; Tile: ROAD
2019-06-03 13:48:43 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 27,10; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 183.0; Tile: ROAD
2019-06-03 13:48:43 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,10; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 182.0; Tile: ROAD
2019-06-03 13:48:43 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 25,10; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 181.0; Tile: ROAD
2019-06-03 13:48:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,10; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 180.0; Tile: ROAD
2019-06-03 13:48:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,10; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 179.0; Tile: ROAD
2019-06-03 13:48:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,10; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 178.0; Tile: ROAD
2019-06-03 13:48:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,9; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 177.0; Tile: ROAD
2019-06-03 13:48:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,8; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 176.0; Tile: ROAD
2019-06-03 13:48:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,7; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 175.0; Tile: ROAD
2019-06-03 13:48:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,6; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 174.0; Tile: ROAD
2019-06-03 13:48:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,5; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 173.0; Tile: ROAD
2019-06-03 13:48:46 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,4; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 172.0; Tile: ROAD
2019-06-03 13:48:46 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,3; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 171.0; Tile: ROAD
2019-06-03 13:48:46 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,2; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 170.0; Tile: ROAD
2019-06-03 13:48:46 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,2; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 170.0; Tile: ROAD
2019-06-03 13:48:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,2; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 169.0; Tile: ROAD
2019-06-03 13:48:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,2; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 168.0; Tile: ROAD
2019-06-03 13:48:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,2; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 167.0; Tile: ROAD
2019-06-03 13:48:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,2; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 166.0; Tile: ROAD
2019-06-03 13:48:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,2; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 165.0; Tile: ROAD
2019-06-03 13:48:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,2; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 164.0; Tile: ROAD
2019-06-03 13:48:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,2; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 163.0; Tile: ROAD
2019-06-03 13:48:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,2; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 162.0; Tile: ROAD
2019-06-03 13:48:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,2; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 161.0; Tile: ROAD
2019-06-03 13:48:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,2; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 160.0; Tile: ROAD
2019-06-03 13:48:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,2; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 159.0; Tile: ROAD
2019-06-03 13:48:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,2; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 158.0; Tile: ROAD
2019-06-03 13:48:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,2; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 157.0; Tile: ROAD
2019-06-03 13:48:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,2; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 156.0; Tile: ROAD
2019-06-03 13:48:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,2; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 155.0; Tile: ROAD
2019-06-03 13:48:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,2; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 154.0; Tile: ROAD
2019-06-03 13:48:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,2; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 153.0; Tile: ROAD
2019-06-03 13:48:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,2; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 152.0; Tile: ROAD
2019-06-03 13:48:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,2; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 151.0; Tile: ROAD
2019-06-03 13:48:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,3; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 150.0; Tile: ROAD
2019-06-03 13:48:52 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,4; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 149.0; Tile: ROAD
2019-06-03 13:48:52 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,5; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 148.0; Tile: ROAD
2019-06-03 13:48:52 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,6; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 147.0; Tile: ROAD
2019-06-03 13:48:52 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,7; Parcels:      2; Health: 150.0; Health Usage: 165.0; Fuel: 146.0; Tile: ROAD
2019-06-03 13:48:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,8; Parcels:      2; Health: 145.0; Health Usage: 165.0; Fuel: 145.0; Tile: TRAP(lava)
2019-06-03 13:48:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,9; Parcels:      2; Health: 140.0; Health Usage: 165.0; Fuel: 144.0; Tile: TRAP(lava)
2019-06-03 13:48:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,10; Parcels:      2; Health: 135.0; Health Usage: 165.0; Fuel: 143.0; Tile: TRAP(lava)
2019-06-03 13:48:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,11; Parcels:      2; Health: 135.0; Health Usage: 165.0; Fuel: 142.0; Tile: ROAD
2019-06-03 13:48:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,12; Parcels:      2; Health: 135.0; Health Usage: 165.0; Fuel: 141.0; Tile: ROAD
2019-06-03 13:48:54 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  3,12; Parcels:      2; Health: 135.0; Health Usage: 165.0; Fuel: 141.0; Tile: ROAD
2019-06-03 13:48:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,12; Parcels:      2; Health: 135.0; Health Usage: 165.0; Fuel: 140.0; Tile: ROAD
2019-06-03 13:48:54 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  2,12; Parcels:      2; Health: 135.0; Health Usage: 165.0; Fuel: 140.0; Tile: ROAD
2019-06-03 13:48:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,13; Parcels:      2; Health: 135.0; Health Usage: 165.0; Fuel: 139.0; Tile: ROAD
2019-06-03 13:48:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,14; Parcels:      2; Health: 130.0; Health Usage: 165.0; Fuel: 138.0; Tile: TRAP(lava)
2019-06-03 13:48:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  2,14; Parcels:      2; Health: 125.0; Health Usage: 165.0; Fuel: 138.0; Tile: TRAP(lava)
2019-06-03 13:48:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,14; Parcels:      2; Health: 120.0; Health Usage: 165.0; Fuel: 137.0; Tile: TRAP(lava)
2019-06-03 13:48:56 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  3,14; Parcels:      2; Health: 115.0; Health Usage: 165.0; Fuel: 137.0; Tile: TRAP(lava)
2019-06-03 13:48:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,15; Parcels:      2; Health: 110.0; Health Usage: 165.0; Fuel: 136.0; Tile: TRAP(lava)
2019-06-03 13:48:56 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  3,15; Parcels:      2; Health: 105.0; Health Usage: 165.0; Fuel: 136.0; Tile: TRAP(lava)
2019-06-03 13:48:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,14; Parcels:      2; Health: 100.0; Health Usage: 165.0; Fuel: 135.0; Tile: TRAP(lava)
2019-06-03 13:48:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,14; Parcels:      2; Health:  95.0; Health Usage: 165.0; Fuel: 135.0; Tile: TRAP(lava)
2019-06-03 13:48:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  2,14; Parcels:      2; Health:  90.0; Health Usage: 165.0; Fuel: 134.0; Tile: TRAP(lava)
2019-06-03 13:48:57 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  2,14; Parcels:      2; Health:  85.0; Health Usage: 165.0; Fuel: 134.0; Tile: TRAP(lava)
2019-06-03 13:48:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,15; Parcels:      2; Health:  80.0; Health Usage: 165.0; Fuel: 133.0; Tile: TRAP(lava)
2019-06-03 13:48:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,16; Parcels:      2; Health:  85.0; Health Usage: 170.0; Fuel: 132.0; Tile: ROAD
2019-06-03 13:48:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,17; Parcels:      2; Health:  80.0; Health Usage: 170.0; Fuel: 131.0; Tile: TRAP(lava)
2019-06-03 13:48:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,18; Parcels:      2; Health:  75.0; Health Usage: 170.0; Fuel: 130.0; Tile: TRAP(lava)
2019-06-03 13:48:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,19; Parcels:      2; Health:  70.0; Health Usage: 170.0; Fuel: 129.0; Tile: TRAP(lava)
2019-06-03 13:48:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,20; Parcels:      2; Health:  75.0; Health Usage: 175.0; Fuel: 128.0; Tile: ROAD
2019-06-03 13:48:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,21; Parcels:      2; Health:  70.0; Health Usage: 175.0; Fuel: 127.0; Tile: TRAP(lava)
2019-06-03 13:48:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,22; Parcels:      2; Health:  65.0; Health Usage: 175.0; Fuel: 126.0; Tile: TRAP(lava)
2019-06-03 13:48:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,23; Parcels:      2; Health:  60.0; Health Usage: 175.0; Fuel: 125.0; Tile: TRAP(lava)
2019-06-03 13:49:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,24; Parcels:      2; Health:  65.0; Health Usage: 180.0; Fuel: 124.0; Tile: ROAD
2019-06-03 13:49:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,25; Parcels:      2; Health:  60.0; Health Usage: 180.0; Fuel: 123.0; Tile: TRAP(lava)
2019-06-03 13:49:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,26; Parcels:      2; Health:  55.0; Health Usage: 180.0; Fuel: 122.0; Tile: TRAP(lava)
2019-06-03 13:49:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,27; Parcels:      2; Health:  50.0; Health Usage: 180.0; Fuel: 121.0; Tile: TRAP(lava)
2019-06-03 13:49:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,28; Parcels:      2; Health:  55.0; Health Usage: 185.0; Fuel: 120.0; Tile: ROAD
