2019-06-03 13:08:13 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-06-03 13:08:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  28,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-06-03 13:08:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,4; Parcels:      0; Health: 105.0; Health Usage: 105.0; Fuel: 219.0; Tile: ROAD
2019-06-03 13:08:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,5; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 218.0; Tile: ROAD
2019-06-03 13:08:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,6; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 217.0; Tile: ROAD
2019-06-03 13:08:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,7; Parcels:      0; Health: 120.0; Health Usage: 120.0; Fuel: 216.0; Tile: ROAD
2019-06-03 13:08:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,8; Parcels:      0; Health: 120.0; Health Usage: 120.0; Fuel: 215.0; Tile: ROAD
2019-06-03 13:08:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,8; Parcels:      0; Health: 120.0; Health Usage: 120.0; Fuel: 214.0; Tile: ROAD
2019-06-03 13:08:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,8; Parcels:      1; Health: 120.0; Health Usage: 120.0; Fuel: 213.0; Tile: ROAD
2019-06-03 13:08:23 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  31,8; Parcels:      1; Health: 120.0; Health Usage: 120.0; Fuel: 213.0; Tile: ROAD
2019-06-03 13:08:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,8; Parcels:      1; Health: 120.0; Health Usage: 120.0; Fuel: 212.0; Tile: ROAD
2019-06-03 13:08:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,8; Parcels:      1; Health: 120.0; Health Usage: 120.0; Fuel: 211.0; Tile: ROAD
2019-06-03 13:08:24 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  28,8; Parcels:      1; Health: 125.0; Health Usage: 125.0; Fuel: 210.0; Tile: ROAD
2019-06-03 13:08:24 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  27,8; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 209.0; Tile: ROAD
2019-06-03 13:08:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  27,8; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 209.0; Tile: ROAD
2019-06-03 13:08:24 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,7; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 208.0; Tile: ROAD
2019-06-03 13:08:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,6; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 207.0; Tile: ROAD
2019-06-03 13:08:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,5; Parcels:      1; Health: 145.0; Health Usage: 145.0; Fuel: 206.0; Tile: ROAD
2019-06-03 13:08:25 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  27,5; Parcels:      1; Health: 145.0; Health Usage: 145.0; Fuel: 206.0; Tile: ROAD
2019-06-03 13:08:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,6; Parcels:      1; Health: 145.0; Health Usage: 145.0; Fuel: 205.0; Tile: ROAD
2019-06-03 13:08:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,7; Parcels:      1; Health: 145.0; Health Usage: 145.0; Fuel: 204.0; Tile: ROAD
2019-06-03 13:08:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,8; Parcels:      1; Health: 145.0; Health Usage: 145.0; Fuel: 203.0; Tile: ROAD
2019-06-03 13:08:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,9; Parcels:      1; Health: 150.0; Health Usage: 150.0; Fuel: 202.0; Tile: ROAD
2019-06-03 13:08:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 27,10; Parcels:      1; Health: 155.0; Health Usage: 155.0; Fuel: 201.0; Tile: ROAD
2019-06-03 13:08:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 27,11; Parcels:      1; Health: 160.0; Health Usage: 160.0; Fuel: 200.0; Tile: ROAD
2019-06-03 13:08:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 27,12; Parcels:      1; Health: 165.0; Health Usage: 165.0; Fuel: 199.0; Tile: ROAD
2019-06-03 13:08:27 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 27,12; Parcels:      1; Health: 165.0; Health Usage: 165.0; Fuel: 199.0; Tile: ROAD
2019-06-03 13:08:27 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,12; Parcels:      1; Health: 165.0; Health Usage: 165.0; Fuel: 198.0; Tile: ROAD
2019-06-03 13:08:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 26,13; Parcels:      1; Health: 165.0; Health Usage: 165.0; Fuel: 197.0; Tile: ROAD
2019-06-03 13:08:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 26,14; Parcels:      1; Health: 165.0; Health Usage: 165.0; Fuel: 196.0; Tile: ROAD
2019-06-03 13:08:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 26,15; Parcels:      1; Health: 165.0; Health Usage: 165.0; Fuel: 195.0; Tile: ROAD
2019-06-03 13:08:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 26,16; Parcels:      2; Health: 165.0; Health Usage: 165.0; Fuel: 194.0; Tile: ROAD
2019-06-03 13:08:29 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 26,16; Parcels:      2; Health: 165.0; Health Usage: 165.0; Fuel: 194.0; Tile: ROAD
2019-06-03 13:08:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 27,16; Parcels:      2; Health: 170.0; Health Usage: 170.0; Fuel: 193.0; Tile: ROAD
2019-06-03 13:08:29 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 27,16; Parcels:      2; Health: 170.0; Health Usage: 170.0; Fuel: 193.0; Tile: ROAD
2019-06-03 13:08:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 27,15; Parcels:      2; Health: 175.0; Health Usage: 175.0; Fuel: 192.0; Tile: ROAD
2019-06-03 13:08:30 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 27,14; Parcels:      2; Health: 180.0; Health Usage: 180.0; Fuel: 191.0; Tile: ROAD
2019-06-03 13:08:30 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 27,13; Parcels:      2; Health: 185.0; Health Usage: 185.0; Fuel: 190.0; Tile: ROAD
2019-06-03 13:08:30 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 27,13; Parcels:      2; Health: 185.0; Health Usage: 185.0; Fuel: 190.0; Tile: ROAD
2019-06-03 13:08:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 28,13; Parcels:      2; Health: 190.0; Health Usage: 190.0; Fuel: 189.0; Tile: ROAD
2019-06-03 13:08:31 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 28,13; Parcels:      2; Health: 190.0; Health Usage: 190.0; Fuel: 189.0; Tile: ROAD
2019-06-03 13:08:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 28,12; Parcels:      2; Health: 195.0; Health Usage: 195.0; Fuel: 188.0; Tile: ROAD
2019-06-03 13:08:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 28,11; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 187.0; Tile: ROAD
2019-06-03 13:08:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 28,10; Parcels:      2; Health: 205.0; Health Usage: 205.0; Fuel: 186.0; Tile: ROAD
2019-06-03 13:08:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  28,9; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 185.0; Tile: ROAD
2019-06-03 13:08:32 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  28,9; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 185.0; Tile: ROAD
2019-06-03 13:08:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  27,9; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 184.0; Tile: ROAD
2019-06-03 13:08:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  26,9; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 183.0; Tile: ROAD
2019-06-03 13:08:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  25,9; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 182.0; Tile: ROAD
2019-06-03 13:08:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  24,9; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 181.0; Tile: ROAD
2019-06-03 13:08:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  23,9; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 180.0; Tile: ROAD
2019-06-03 13:08:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,9; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 179.0; Tile: ROAD
2019-06-03 13:08:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,9; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 178.0; Tile: ROAD
2019-06-03 13:08:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,9; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 177.0; Tile: ROAD
2019-06-03 13:08:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,8; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 176.0; Tile: ROAD
2019-06-03 13:08:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,7; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 175.0; Tile: ROAD
2019-06-03 13:08:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,6; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 174.0; Tile: ROAD
2019-06-03 13:08:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,6; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 173.0; Tile: ROAD
2019-06-03 13:08:36 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,6; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 172.0; Tile: ROAD
2019-06-03 13:08:36 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,6; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 171.0; Tile: ROAD
2019-06-03 13:08:36 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,6; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 170.0; Tile: ROAD
2019-06-03 13:08:36 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,6; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 169.0; Tile: ROAD
2019-06-03 13:08:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 168.0; Tile: ROAD
2019-06-03 13:08:37 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 167.0; Tile: ROAD
2019-06-03 13:08:37 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 166.0; Tile: ROAD
2019-06-03 13:08:37 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 165.0; Tile: ROAD
2019-06-03 13:08:38 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 164.0; Tile: ROAD
2019-06-03 13:08:38 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 163.0; Tile: ROAD
2019-06-03 13:08:38 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 162.0; Tile: ROAD
2019-06-03 13:08:38 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 161.0; Tile: ROAD
2019-06-03 13:08:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 160.0; Tile: ROAD
2019-06-03 13:08:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 159.0; Tile: ROAD
2019-06-03 13:08:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 158.0; Tile: ROAD
2019-06-03 13:08:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 157.0; Tile: ROAD
2019-06-03 13:08:40 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 156.0; Tile: ROAD
2019-06-03 13:08:40 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 155.0; Tile: ROAD
2019-06-03 13:08:40 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 154.0; Tile: ROAD
2019-06-03 13:08:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,6; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 153.0; Tile: ROAD
2019-06-03 13:08:41 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,6; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 153.0; Tile: ROAD
2019-06-03 13:08:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,6; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 152.0; Tile: ROAD
2019-06-03 13:08:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,6; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 151.0; Tile: ROAD
2019-06-03 13:08:41 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 150.0; Tile: ROAD
2019-06-03 13:08:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 149.0; Tile: ROAD
2019-06-03 13:08:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 148.0; Tile: ROAD
2019-06-03 13:08:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 147.0; Tile: ROAD
2019-06-03 13:08:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 146.0; Tile: ROAD
2019-06-03 13:08:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 145.0; Tile: ROAD
2019-06-03 13:08:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 144.0; Tile: ROAD
2019-06-03 13:08:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 143.0; Tile: ROAD
2019-06-03 13:08:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 142.0; Tile: ROAD
2019-06-03 13:08:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 141.0; Tile: ROAD
2019-06-03 13:08:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 140.0; Tile: ROAD
2019-06-03 13:08:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 139.0; Tile: ROAD
2019-06-03 13:08:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 138.0; Tile: ROAD
2019-06-03 13:08:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 137.0; Tile: ROAD
2019-06-03 13:08:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 136.0; Tile: ROAD
2019-06-03 13:08:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 135.0; Tile: ROAD
2019-06-03 13:08:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 134.0; Tile: ROAD
2019-06-03 13:08:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 133.0; Tile: ROAD
2019-06-03 13:08:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 132.0; Tile: ROAD
2019-06-03 13:08:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 131.0; Tile: ROAD
2019-06-03 13:08:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 130.0; Tile: ROAD
2019-06-03 13:08:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  24,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 129.0; Tile: ROAD
2019-06-03 13:08:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  25,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 128.0; Tile: ROAD
2019-06-03 13:08:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  26,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 127.0; Tile: ROAD
2019-06-03 13:08:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  27,5; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 126.0; Tile: ROAD
2019-06-03 13:08:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  28,5; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 125.0; Tile: ROAD
2019-06-03 13:08:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,5; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 124.0; Tile: ROAD
2019-06-03 13:08:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,5; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 123.0; Tile: ROAD
2019-06-03 13:08:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,5; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 122.0; Tile: ROAD
2019-06-03 13:08:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  32,5; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 121.0; Tile: ROAD
2019-06-03 13:08:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  33,5; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 120.0; Tile: ROAD
2019-06-03 13:08:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  34,5; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 119.0; Tile: ROAD
2019-06-03 13:08:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  35,5; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 118.0; Tile: ROAD
2019-06-03 13:08:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,6; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 117.0; Tile: ROAD
2019-06-03 13:08:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,7; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 116.0; Tile: ROAD
2019-06-03 13:08:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,8; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 115.0; Tile: ROAD
2019-06-03 13:08:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,9; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 114.0; Tile: ROAD
2019-06-03 13:08:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,10; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 113.0; Tile: ROAD
