2019-06-02 15:44:09 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-06-02 15:44:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 239.0; Tile: ROAD
2019-06-02 15:44:12 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  11,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 239.0; Tile: ROAD
2019-06-02 15:44:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 238.0; Tile: ROAD
2019-06-02 15:44:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 237.0; Tile: ROAD
2019-06-02 15:44:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 236.0; Tile: ROAD
2019-06-02 15:44:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 235.0; Tile: ROAD
2019-06-02 15:44:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 234.0; Tile: ROAD
2019-06-02 15:44:14 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  16,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 234.0; Tile: ROAD
2019-06-02 15:44:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 233.0; Tile: ROAD
2019-06-02 15:44:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 232.0; Tile: ROAD
2019-06-02 15:44:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 231.0; Tile: ROAD
2019-06-02 15:44:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-06-02 15:44:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 229.0; Tile: ROAD
2019-06-02 15:44:15 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  21,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 229.0; Tile: ROAD
2019-06-02 15:44:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-06-02 15:44:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 227.0; Tile: ROAD
2019-06-02 15:44:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  24,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 226.0; Tile: ROAD
2019-06-02 15:44:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  25,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 225.0; Tile: ROAD
2019-06-02 15:44:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  26,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 224.0; Tile: ROAD
2019-06-02 15:44:17 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  26,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 224.0; Tile: ROAD
2019-06-02 15:44:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  27,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-06-02 15:44:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  28,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 222.0; Tile: ROAD
2019-06-02 15:44:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,2; Parcels:      0; Health: 105.0; Health Usage: 105.0; Fuel: 221.0; Tile: ROAD
2019-06-02 15:44:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 220.0; Tile: ROAD
2019-06-02 15:44:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 219.0; Tile: ROAD
2019-06-02 15:44:18 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  31,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 219.0; Tile: ROAD
2019-06-02 15:44:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 218.0; Tile: ROAD
2019-06-02 15:44:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 217.0; Tile: ROAD
2019-06-02 15:44:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,3; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 216.0; Tile: ROAD
2019-06-02 15:44:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,4; Parcels:      0; Health: 120.0; Health Usage: 120.0; Fuel: 215.0; Tile: ROAD
2019-06-02 15:44:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,5; Parcels:      0; Health: 125.0; Health Usage: 125.0; Fuel: 214.0; Tile: ROAD
2019-06-02 15:44:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,6; Parcels:      0; Health: 130.0; Health Usage: 130.0; Fuel: 213.0; Tile: ROAD
2019-06-02 15:44:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,7; Parcels:      0; Health: 135.0; Health Usage: 135.0; Fuel: 212.0; Tile: ROAD
2019-06-02 15:44:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,8; Parcels:      0; Health: 135.0; Health Usage: 135.0; Fuel: 211.0; Tile: ROAD
2019-06-02 15:44:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  30,8; Parcels:      0; Health: 135.0; Health Usage: 135.0; Fuel: 210.0; Tile: ROAD
2019-06-02 15:44:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  31,8; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 209.0; Tile: ROAD
2019-06-02 15:44:21 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  31,8; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 209.0; Tile: ROAD
2019-06-02 15:44:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  30,8; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 208.0; Tile: ROAD
2019-06-02 15:44:22 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  30,8; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 208.0; Tile: ROAD
2019-06-02 15:44:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  31,8; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 207.0; Tile: ROAD
2019-06-02 15:44:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  31,9; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 206.0; Tile: ROAD
2019-06-02 15:44:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 31,10; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 205.0; Tile: ROAD
2019-06-02 15:44:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 31,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 204.0; Tile: ROAD
2019-06-02 15:44:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 31,12; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 203.0; Tile: ROAD
2019-06-02 15:44:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 31,13; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 202.0; Tile: ROAD
2019-06-02 15:44:23 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 31,13; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 202.0; Tile: ROAD
2019-06-02 15:44:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 31,14; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 201.0; Tile: ROAD
2019-06-02 15:44:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 31,15; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 200.0; Tile: ROAD
2019-06-02 15:44:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 31,16; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 199.0; Tile: ROAD
2019-06-02 15:44:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 31,17; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 198.0; Tile: ROAD
2019-06-02 15:44:25 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 31,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 197.0; Tile: ROAD
2019-06-02 15:44:25 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 31,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 197.0; Tile: ROAD
2019-06-02 15:44:25 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 31,17; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 196.0; Tile: ROAD
2019-06-02 15:44:25 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 31,17; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 196.0; Tile: ROAD
2019-06-02 15:44:26 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 31,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 195.0; Tile: ROAD
2019-06-02 15:44:26 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 32,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 194.0; Tile: ROAD
2019-06-02 15:44:26 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 33,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 193.0; Tile: ROAD
2019-06-02 15:44:26 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 34,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 192.0; Tile: ROAD
2019-06-02 15:44:27 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 35,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 191.0; Tile: ROAD
2019-06-02 15:44:27 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 36,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 190.0; Tile: ROAD
2019-06-02 15:44:27 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 36,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 190.0; Tile: ROAD
2019-06-02 15:44:27 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 37,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 189.0; Tile: ROAD
2019-06-02 15:44:28 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 38,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 188.0; Tile: ROAD
2019-06-02 15:44:28 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 39,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 187.0; Tile: ROAD
2019-06-02 15:44:28 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 40,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 186.0; Tile: ROAD
2019-06-02 15:44:28 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 41,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 185.0; Tile: ROAD
2019-06-02 15:44:29 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 41,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 185.0; Tile: ROAD
2019-06-02 15:44:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 40,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 184.0; Tile: ROAD
2019-06-02 15:44:29 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 40,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 184.0; Tile: ROAD
2019-06-02 15:44:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 41,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 183.0; Tile: ROAD
2019-06-02 15:44:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,17; Parcels:      1; Health: 130.0; Health Usage: 135.0; Fuel: 182.0; Tile: TRAP(lava)
2019-06-02 15:44:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,16; Parcels:      1; Health: 125.0; Health Usage: 135.0; Fuel: 181.0; Tile: TRAP(lava)
2019-06-02 15:44:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,15; Parcels:      1; Health: 120.0; Health Usage: 135.0; Fuel: 180.0; Tile: TRAP(lava)
2019-06-02 15:44:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,14; Parcels:      1; Health: 115.0; Health Usage: 135.0; Fuel: 179.0; Tile: TRAP(lava)
2019-06-02 15:44:31 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,13; Parcels:      1; Health: 110.0; Health Usage: 135.0; Fuel: 178.0; Tile: TRAP(lava)
2019-06-02 15:44:31 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 41,13; Parcels:      1; Health: 105.0; Health Usage: 135.0; Fuel: 178.0; Tile: TRAP(lava)
2019-06-02 15:44:31 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,12; Parcels:      1; Health: 100.0; Health Usage: 135.0; Fuel: 177.0; Tile: TRAP(lava)
2019-06-02 15:44:31 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,11; Parcels:      1; Health:  95.0; Health Usage: 135.0; Fuel: 176.0; Tile: TRAP(lava)
2019-06-02 15:44:32 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 41,11; Parcels:      1; Health:  90.0; Health Usage: 135.0; Fuel: 176.0; Tile: TRAP(lava)
2019-06-02 15:44:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 40,11; Parcels:      1; Health:  85.0; Health Usage: 135.0; Fuel: 175.0; Tile: TRAP(lava)
2019-06-02 15:44:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,10; Parcels:      1; Health:  80.0; Health Usage: 135.0; Fuel: 174.0; Tile: TRAP(lava)
2019-06-02 15:44:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  40,9; Parcels:      1; Health:  80.0; Health Usage: 135.0; Fuel: 173.0; Tile: ROAD
2019-06-02 15:44:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  39,9; Parcels:      1; Health:  80.0; Health Usage: 135.0; Fuel: 172.0; Tile: ROAD
2019-06-02 15:44:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,9; Parcels:      1; Health:  80.0; Health Usage: 135.0; Fuel: 171.0; Tile: ROAD
2019-06-02 15:44:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  37,9; Parcels:      1; Health:  80.0; Health Usage: 135.0; Fuel: 170.0; Tile: ROAD
2019-06-02 15:44:33 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  80.0; Health Usage: 135.0; Fuel: 169.0; Tile: ROAD
2019-06-02 15:44:34 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,7; Parcels:      2; Health:  80.0; Health Usage: 135.0; Fuel: 168.0; Tile: ROAD
2019-06-02 15:44:34 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  37,7; Parcels:      2; Health:  80.0; Health Usage: 135.0; Fuel: 168.0; Tile: ROAD
2019-06-02 15:44:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  38,7; Parcels:      2; Health:  80.0; Health Usage: 135.0; Fuel: 167.0; Tile: ROAD
2019-06-02 15:44:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  39,7; Parcels:      2; Health:  80.0; Health Usage: 135.0; Fuel: 166.0; Tile: ROAD
2019-06-02 15:44:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  40,7; Parcels:      2; Health:  80.0; Health Usage: 135.0; Fuel: 165.0; Tile: ROAD
2019-06-02 15:44:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  40,8; Parcels:      2; Health:  81.3; Health Usage: 136.25; Fuel: 164.0; Tile: TRAP(health)
2019-06-02 15:44:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  40,9; Parcels:      2; Health:  81.3; Health Usage: 136.25; Fuel: 163.0; Tile: ROAD
2019-06-02 15:44:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,10; Parcels:      2; Health:  76.3; Health Usage: 136.25; Fuel: 162.0; Tile: TRAP(lava)
2019-06-02 15:44:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,11; Parcels:      2; Health:  71.3; Health Usage: 136.25; Fuel: 161.0; Tile: TRAP(lava)
2019-06-02 15:44:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,12; Parcels:      2; Health:  66.3; Health Usage: 136.25; Fuel: 160.0; Tile: TRAP(lava)
2019-06-02 15:44:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,13; Parcels:      2; Health:  61.3; Health Usage: 136.25; Fuel: 159.0; Tile: TRAP(lava)
2019-06-02 15:44:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,14; Parcels:      2; Health:  56.3; Health Usage: 136.25; Fuel: 158.0; Tile: TRAP(lava)
2019-06-02 15:44:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,15; Parcels:      2; Health:  51.3; Health Usage: 136.25; Fuel: 157.0; Tile: TRAP(lava)
2019-06-02 15:44:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,16; Parcels:      2; Health:  46.3; Health Usage: 136.25; Fuel: 156.0; Tile: TRAP(lava)
2019-06-02 15:44:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,17; Parcels:      2; Health:  41.3; Health Usage: 136.25; Fuel: 155.0; Tile: TRAP(lava)
2019-06-02 15:44:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,18; Parcels:      2; Health:  41.3; Health Usage: 136.25; Fuel: 154.0; Tile: ROAD
2019-06-02 15:44:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 39,18; Parcels:      2; Health:  41.3; Health Usage: 136.25; Fuel: 153.0; Tile: ROAD
2019-06-02 15:44:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 38,18; Parcels:      2; Health:  41.3; Health Usage: 136.25; Fuel: 152.0; Tile: ROAD
2019-06-02 15:44:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 37,18; Parcels:      2; Health:  41.3; Health Usage: 136.25; Fuel: 151.0; Tile: ROAD
2019-06-02 15:44:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 36,18; Parcels:      2; Health:  41.3; Health Usage: 136.25; Fuel: 150.0; Tile: ROAD
2019-06-02 15:44:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 35,18; Parcels:      2; Health:  41.3; Health Usage: 136.25; Fuel: 149.0; Tile: ROAD
2019-06-02 15:44:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 34,18; Parcels:      2; Health:  41.3; Health Usage: 136.25; Fuel: 148.0; Tile: ROAD
2019-06-02 15:44:39 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,17; Parcels:      2; Health:  36.3; Health Usage: 136.25; Fuel: 147.0; Tile: TRAP(lava)
2019-06-02 15:44:39 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,16; Parcels:      2; Health:  31.3; Health Usage: 136.25; Fuel: 146.0; Tile: TRAP(lava)
2019-06-02 15:44:40 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,15; Parcels:      2; Health:  31.3; Health Usage: 136.25; Fuel: 145.0; Tile: ROAD
2019-06-02 15:44:40 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,14; Parcels:      2; Health:  31.3; Health Usage: 136.25; Fuel: 144.0; Tile: ROAD
2019-06-02 15:44:40 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,13; Parcels:      2; Health:  31.3; Health Usage: 136.25; Fuel: 143.0; Tile: ROAD
2019-06-02 15:44:40 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,12; Parcels:      2; Health:  31.3; Health Usage: 136.25; Fuel: 142.0; Tile: ROAD
2019-06-02 15:44:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,11; Parcels:      2; Health:  31.3; Health Usage: 136.25; Fuel: 141.0; Tile: ROAD
2019-06-02 15:44:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,10; Parcels:      2; Health:  31.3; Health Usage: 136.25; Fuel: 140.0; Tile: ROAD
2019-06-02 15:44:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  34,9; Parcels:      2; Health:  31.3; Health Usage: 136.25; Fuel: 139.0; Tile: ROAD
2019-06-02 15:44:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  34,8; Parcels:      2; Health:  31.3; Health Usage: 136.25; Fuel: 138.0; Tile: ROAD
2019-06-02 15:44:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  34,7; Parcels:      2; Health:  31.3; Health Usage: 136.25; Fuel: 137.0; Tile: ROAD
2019-06-02 15:44:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  34,6; Parcels:      2; Health:  31.3; Health Usage: 136.25; Fuel: 136.0; Tile: ROAD
2019-06-02 15:44:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  34,5; Parcels:      2; Health:  31.3; Health Usage: 136.25; Fuel: 135.0; Tile: ROAD
2019-06-02 15:44:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  33,5; Parcels:      2; Health:  31.3; Health Usage: 136.25; Fuel: 134.0; Tile: ROAD
2019-06-02 15:44:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  33,4; Parcels:      2; Health:  31.3; Health Usage: 136.25; Fuel: 133.0; Tile: ROAD
2019-06-02 15:44:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  33,3; Parcels:      2; Health:  31.3; Health Usage: 136.25; Fuel: 132.0; Tile: ROAD
2019-06-02 15:44:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  33,2; Parcels:      2; Health:  31.3; Health Usage: 136.25; Fuel: 131.0; Tile: ROAD
2019-06-02 15:44:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  33,1; Parcels:      2; Health:  31.3; Health Usage: 136.25; Fuel: 130.0; Tile: FINISH
