2019-06-03 17:36:37 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-06-03 17:36:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-06-03 17:36:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,7; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 219.0; Tile: ROAD
2019-06-03 17:36:46 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,8; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 218.0; Tile: ROAD
2019-06-03 17:36:46 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,9; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 217.0; Tile: ROAD
2019-06-03 17:36:46 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 22,10; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 216.0; Tile: ROAD
2019-06-03 17:36:46 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 22,10; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 216.0; Tile: ROAD
2019-06-03 17:36:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,10; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 215.0; Tile: ROAD
2019-06-03 17:36:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,10; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-06-03 17:36:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 25,10; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 213.0; Tile: ROAD
2019-06-03 17:36:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,10; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 212.0; Tile: ROAD
2019-06-03 17:36:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,10; Parcels:      0; Health: 105.0; Health Usage: 105.0; Fuel: 211.0; Tile: ROAD
2019-06-03 17:36:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,10; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 210.0; Tile: ROAD
2019-06-03 17:36:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,10; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 209.0; Tile: ROAD
2019-06-03 17:36:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 30,10; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 208.0; Tile: ROAD
2019-06-03 17:36:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 31,10; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 207.0; Tile: ROAD
2019-06-03 17:36:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  31,9; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 206.0; Tile: ROAD
2019-06-03 17:36:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  31,8; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 205.0; Tile: ROAD
2019-06-03 17:36:49 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  31,8; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 205.0; Tile: ROAD
2019-06-03 17:36:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,8; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 204.0; Tile: ROAD
2019-06-03 17:36:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,8; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 203.0; Tile: ROAD
2019-06-03 17:36:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  28,8; Parcels:      1; Health: 115.0; Health Usage: 115.0; Fuel: 202.0; Tile: ROAD
2019-06-03 17:36:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  27,8; Parcels:      1; Health: 120.0; Health Usage: 120.0; Fuel: 201.0; Tile: ROAD
2019-06-03 17:36:51 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  27,8; Parcels:      1; Health: 120.0; Health Usage: 120.0; Fuel: 201.0; Tile: ROAD
2019-06-03 17:36:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,7; Parcels:      1; Health: 125.0; Health Usage: 125.0; Fuel: 200.0; Tile: ROAD
2019-06-03 17:36:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,6; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 199.0; Tile: ROAD
2019-06-03 17:36:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,5; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 198.0; Tile: ROAD
2019-06-03 17:36:52 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  27,5; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 198.0; Tile: ROAD
2019-06-03 17:36:52 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,6; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 197.0; Tile: ROAD
2019-06-03 17:36:52 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,7; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 196.0; Tile: ROAD
2019-06-03 17:36:52 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,8; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 195.0; Tile: ROAD
2019-06-03 17:36:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,9; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 194.0; Tile: ROAD
2019-06-03 17:36:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 27,10; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 193.0; Tile: ROAD
2019-06-03 17:36:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 27,11; Parcels:      1; Health: 145.0; Health Usage: 145.0; Fuel: 192.0; Tile: ROAD
2019-06-03 17:36:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 27,12; Parcels:      1; Health: 150.0; Health Usage: 150.0; Fuel: 191.0; Tile: ROAD
2019-06-03 17:36:54 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 27,12; Parcels:      1; Health: 150.0; Health Usage: 150.0; Fuel: 191.0; Tile: ROAD
2019-06-03 17:36:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,12; Parcels:      1; Health: 150.0; Health Usage: 150.0; Fuel: 190.0; Tile: ROAD
2019-06-03 17:36:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 26,13; Parcels:      1; Health: 150.0; Health Usage: 150.0; Fuel: 189.0; Tile: ROAD
2019-06-03 17:36:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 26,14; Parcels:      1; Health: 150.0; Health Usage: 150.0; Fuel: 188.0; Tile: ROAD
2019-06-03 17:36:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 26,15; Parcels:      1; Health: 150.0; Health Usage: 150.0; Fuel: 187.0; Tile: ROAD
2019-06-03 17:36:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 26,16; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel: 186.0; Tile: ROAD
2019-06-03 17:36:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 26,16; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel: 186.0; Tile: ROAD
2019-06-03 17:36:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 27,16; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 185.0; Tile: ROAD
2019-06-03 17:36:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 28,16; Parcels:      2; Health: 160.0; Health Usage: 160.0; Fuel: 184.0; Tile: ROAD
2019-06-03 17:36:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 29,16; Parcels:      2; Health: 160.0; Health Usage: 160.0; Fuel: 183.0; Tile: ROAD
2019-06-03 17:36:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,15; Parcels:      2; Health: 160.0; Health Usage: 160.0; Fuel: 182.0; Tile: ROAD
2019-06-03 17:36:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,14; Parcels:      2; Health: 160.0; Health Usage: 160.0; Fuel: 181.0; Tile: ROAD
2019-06-03 17:36:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,13; Parcels:      2; Health: 160.0; Health Usage: 160.0; Fuel: 180.0; Tile: ROAD
2019-06-03 17:36:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,12; Parcels:      2; Health: 160.0; Health Usage: 160.0; Fuel: 179.0; Tile: ROAD
2019-06-03 17:36:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,11; Parcels:      2; Health: 160.0; Health Usage: 160.0; Fuel: 178.0; Tile: ROAD
2019-06-03 17:36:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,10; Parcels:      2; Health: 160.0; Health Usage: 160.0; Fuel: 177.0; Tile: ROAD
2019-06-03 17:36:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,9; Parcels:      2; Health: 160.0; Health Usage: 160.0; Fuel: 176.0; Tile: ROAD
2019-06-03 17:36:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,8; Parcels:      2; Health: 160.0; Health Usage: 160.0; Fuel: 175.0; Tile: ROAD
2019-06-03 17:36:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,7; Parcels:      2; Health: 165.0; Health Usage: 165.0; Fuel: 174.0; Tile: ROAD
2019-06-03 17:36:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,6; Parcels:      2; Health: 170.0; Health Usage: 170.0; Fuel: 173.0; Tile: ROAD
2019-06-03 17:36:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,6; Parcels:      2; Health: 175.0; Health Usage: 175.0; Fuel: 172.0; Tile: ROAD
2019-06-03 17:36:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  30,5; Parcels:      2; Health: 180.0; Health Usage: 180.0; Fuel: 171.0; Tile: ROAD
2019-06-03 17:36:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,5; Parcels:      2; Health: 180.0; Health Usage: 180.0; Fuel: 170.0; Tile: ROAD
2019-06-03 17:36:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  32,5; Parcels:      2; Health: 180.0; Health Usage: 180.0; Fuel: 169.0; Tile: ROAD
2019-06-03 17:37:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  33,5; Parcels:      2; Health: 180.0; Health Usage: 180.0; Fuel: 168.0; Tile: ROAD
2019-06-03 17:37:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  33,4; Parcels:      2; Health: 180.0; Health Usage: 180.0; Fuel: 167.0; Tile: ROAD
2019-06-03 17:37:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  33,3; Parcels:      2; Health: 180.0; Health Usage: 180.0; Fuel: 166.0; Tile: ROAD
2019-06-03 17:37:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  33,2; Parcels:      2; Health: 180.0; Health Usage: 180.0; Fuel: 165.0; Tile: ROAD
2019-06-03 17:37:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  33,1; Parcels:      2; Health: 180.0; Health Usage: 180.0; Fuel: 164.0; Tile: FINISH
