2019-06-02 15:23:29 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-06-02 15:23:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 231.0; Tile: ROAD
2019-06-02 15:23:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-06-02 15:23:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 229.0; Tile: ROAD
2019-06-02 15:23:35 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  21,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 229.0; Tile: ROAD
2019-06-02 15:23:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-06-02 15:23:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 227.0; Tile: ROAD
2019-06-02 15:23:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  24,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 226.0; Tile: ROAD
2019-06-02 15:23:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  25,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 225.0; Tile: ROAD
2019-06-02 15:23:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  26,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 224.0; Tile: ROAD
2019-06-02 15:23:37 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  26,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 224.0; Tile: ROAD
2019-06-02 15:23:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  27,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-06-02 15:23:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  28,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 222.0; Tile: ROAD
2019-06-02 15:23:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,2; Parcels:      0; Health: 105.0; Health Usage: 105.0; Fuel: 221.0; Tile: ROAD
2019-06-02 15:23:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 220.0; Tile: ROAD
2019-06-02 15:23:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 219.0; Tile: ROAD
2019-06-02 15:23:39 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  31,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 219.0; Tile: ROAD
2019-06-02 15:23:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 218.0; Tile: ROAD
2019-06-02 15:23:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 217.0; Tile: ROAD
2019-06-02 15:23:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,3; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 216.0; Tile: ROAD
2019-06-02 15:23:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,4; Parcels:      0; Health: 120.0; Health Usage: 120.0; Fuel: 215.0; Tile: ROAD
2019-06-02 15:23:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,5; Parcels:      0; Health: 125.0; Health Usage: 125.0; Fuel: 214.0; Tile: ROAD
2019-06-02 15:23:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,6; Parcels:      0; Health: 130.0; Health Usage: 130.0; Fuel: 213.0; Tile: ROAD
2019-06-02 15:23:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,7; Parcels:      0; Health: 135.0; Health Usage: 135.0; Fuel: 212.0; Tile: ROAD
2019-06-02 15:23:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,8; Parcels:      0; Health: 135.0; Health Usage: 135.0; Fuel: 211.0; Tile: ROAD
2019-06-02 15:23:41 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  30,8; Parcels:      0; Health: 135.0; Health Usage: 135.0; Fuel: 210.0; Tile: ROAD
2019-06-02 15:23:41 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  31,8; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 209.0; Tile: ROAD
