2019-05-31 11:16:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-31 11:16:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,2; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 228.0; Tile: ROAD
2019-05-31 11:16:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,2; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 227.0; Tile: ROAD
2019-05-31 11:16:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,2; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 226.0; Tile: ROAD
2019-05-31 11:16:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,2; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 225.0; Tile: ROAD
2019-05-31 11:16:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,2; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 224.0; Tile: ROAD
2019-05-31 11:16:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 223.0; Tile: TRAP(lava)
2019-05-31 11:16:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 222.0; Tile: ROAD
2019-05-31 11:17:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 221.0; Tile: ROAD
2019-05-31 11:17:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 220.0; Tile: ROAD
2019-05-31 11:17:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 219.0; Tile: ROAD
2019-05-31 11:17:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 218.0; Tile: ROAD
2019-05-31 11:17:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 217.0; Tile: ROAD
2019-05-31 11:17:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 216.0; Tile: ROAD
2019-05-31 11:17:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 215.0; Tile: ROAD
2019-05-31 11:17:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 214.0; Tile: ROAD
2019-05-31 11:17:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 213.0; Tile: ROAD
2019-05-31 11:17:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 212.0; Tile: ROAD
2019-05-31 11:17:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 211.0; Tile: ROAD
2019-05-31 11:17:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 210.0; Tile: ROAD
2019-05-31 11:17:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 209.0; Tile: ROAD
2019-05-31 11:17:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 208.0; Tile: ROAD
2019-05-31 11:17:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 207.0; Tile: ROAD
2019-05-31 11:17:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 206.0; Tile: ROAD
2019-05-31 11:17:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,3; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 205.0; Tile: ROAD
2019-05-31 11:17:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,4; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 204.0; Tile: ROAD
2019-05-31 11:17:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,5; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 203.0; Tile: ROAD
2019-05-31 11:17:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,5; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 202.0; Tile: ROAD
2019-05-31 11:17:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,5; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 201.0; Tile: ROAD
2019-05-31 11:17:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,5; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 200.0; Tile: ROAD
2019-05-31 11:17:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,5; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 199.0; Tile: ROAD
2019-05-31 11:17:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,5; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 198.0; Tile: ROAD
2019-05-31 11:17:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,5; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 197.0; Tile: ROAD
2019-05-31 11:17:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,6; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 196.0; Tile: ROAD
2019-05-31 11:17:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,7; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 195.0; Tile: ROAD
2019-05-31 11:17:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,8; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 194.0; Tile: ROAD
2019-05-31 11:17:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,9; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 193.0; Tile: ROAD
2019-05-31 11:17:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,10; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 192.0; Tile: ROAD
2019-05-31 11:17:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,11; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 191.0; Tile: ROAD
2019-05-31 11:17:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 190.0; Tile: ROAD
2019-05-31 11:17:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,13; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 189.0; Tile: ROAD
2019-05-31 11:17:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,13; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 188.0; Tile: ROAD
2019-05-31 11:17:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,13; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 187.0; Tile: ROAD
2019-05-31 11:17:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,13; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 186.0; Tile: ROAD
2019-05-31 11:17:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,13; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 185.0; Tile: ROAD
2019-05-31 11:17:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,12; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 184.0; Tile: TRAP(lava)
2019-05-31 11:17:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,11; Parcels:      1; Health:  85.0; Health Usage: 110.0; Fuel: 183.0; Tile: TRAP(lava)
2019-05-31 11:17:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,11; Parcels:      1; Health:  80.0; Health Usage: 110.0; Fuel: 182.0; Tile: TRAP(lava)
2019-05-31 11:17:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,11; Parcels:      1; Health:  75.0; Health Usage: 110.0; Fuel: 181.0; Tile: TRAP(lava)
